08/21/2013,11:10,-048.5,cm,43.00,2013-08-28 00:00:00
08/21/2013,12:10,-049.1,cm,43.00,2013-08-28 00:00:00
08/21/2013,13:10,-049.2,cm,43.00,2013-08-28 00:00:00
08/21/2013,14:10,-050.5,cm,43.00,2013-08-28 00:00:00
08/21/2013,15:10,-050.6,cm,43.00,2013-08-28 00:00:00
08/21/2013,16:10,-051.6,cm,43.00,2013-08-28 00:00:00
08/21/2013,17:10,-051.3,cm,43.00,2013-08-28 00:00:00
08/21/2013,18:10,-051.3,cm,43.00,2013-08-28 00:00:00
08/21/2013,19:10,-051.2,cm,43.00,2013-08-28 00:00:00
08/21/2013,20:10,-051.1,cm,43.00,2013-08-28 00:00:00
08/21/2013,21:10,-050.8,cm,43.00,2013-08-28 00:00:00
08/21/2013,22:10,-050.5,cm,43.00,2013-08-28 00:00:00
08/21/2013,23:10,-050.1,cm,43.00,2013-08-28 00:00:00
08/22/2013,00:10,-049.8,cm,43.00,2013-08-28 00:00:00
08/22/2013,01:10,-049.6,cm,43.00,2013-08-28 00:00:00
08/22/2013,02:10,-049.4,cm,43.00,2013-08-28 00:00:00
08/22/2013,03:10,-049.2,cm,43.00,2013-08-28 00:00:00
08/22/2013,04:10,-049.0,cm,43.00,2013-08-28 00:00:00
08/22/2013,05:10,-048.8,cm,43.00,2013-08-28 00:00:00
08/22/2013,06:10,-048.7,cm,43.00,2013-08-28 00:00:00
08/22/2013,07:10,-048.6,cm,43.00,2013-08-28 00:00:00
08/22/2013,08:10,-048.3,cm,43.00,2013-08-28 00:00:00
08/22/2013,09:10,-047.8,cm,43.00,2013-08-28 00:00:00
08/22/2013,10:10,-038.0,cm,43.00,2013-08-28 00:00:00
08/22/2013,11:10,-037.3,cm,43.00,2013-08-28 00:00:00
08/22/2013,12:10,-037.7,cm,43.00,2013-08-28 00:00:00
08/22/2013,13:10,-039.2,cm,43.00,2013-08-28 00:00:00
08/22/2013,14:10,-040.2,cm,43.00,2013-08-28 00:00:00
08/22/2013,15:10,-041.3,cm,43.00,2013-08-28 00:00:00
08/22/2013,16:10,-043.4,cm,43.00,2013-08-28 00:00:00
08/22/2013,17:10,-045.0,cm,43.00,2013-08-28 00:00:00
08/22/2013,18:10,-046.3,cm,43.00,2013-08-28 00:00:00
08/22/2013,19:10,-046.1,cm,43.00,2013-08-28 00:00:00
08/22/2013,20:10,-046.0,cm,43.00,2013-08-28 00:00:00
08/22/2013,21:10,-046.2,cm,43.00,2013-08-28 00:00:00
08/22/2013,22:10,-046.2,cm,43.00,2013-08-28 00:00:00
08/22/2013,23:10,-046.3,cm,43.00,2013-08-28 00:00:00
08/23/2013,00:10,-046.3,cm,43.00,2013-08-28 00:00:00
08/23/2013,01:10,-046.2,cm,43.00,2013-08-28 00:00:00
08/23/2013,02:10,-046.2,cm,43.00,2013-08-28 00:00:00
08/23/2013,03:10,-046.2,cm,43.00,2013-08-28 00:00:00
08/23/2013,04:10,-046.1,cm,43.00,2013-08-28 00:00:00
08/23/2013,05:10,-046.0,cm,43.00,2013-08-28 00:00:00
08/23/2013,06:10,-045.9,cm,43.00,2013-08-28 00:00:00
08/23/2013,07:10,-045.8,cm,43.00,2013-08-28 00:00:00
08/23/2013,08:10,-045.7,cm,43.00,2013-08-28 00:00:00
08/23/2013,09:10,-045.7,cm,43.00,2013-08-28 00:00:00
08/23/2013,10:10,-045.5,cm,43.00,2013-08-28 00:00:00
08/23/2013,11:10,-045.4,cm,43.00,2013-08-28 00:00:00
08/23/2013,12:10,-045.5,cm,43.00,2013-08-28 00:00:00
08/23/2013,13:10,-046.3,cm,43.00,2013-08-28 00:00:00
08/23/2013,14:10,-049.1,cm,43.00,2013-08-28 00:00:00
08/23/2013,15:10,-049.2,cm,43.00,2013-08-28 00:00:00
08/23/2013,16:10,-049.3,cm,43.00,2013-08-28 00:00:00
08/23/2013,17:10,-049.1,cm,43.00,2013-08-28 00:00:00
08/23/2013,18:10,-049.0,cm,43.00,2013-08-28 00:00:00
08/23/2013,19:10,-048.8,cm,43.00,2013-08-28 00:00:00
08/23/2013,20:10,-048.9,cm,43.00,2013-08-28 00:00:00
08/23/2013,21:10,-049.1,cm,43.00,2013-08-28 00:00:00
08/23/2013,22:10,-048.8,cm,43.00,2013-08-28 00:00:00
08/23/2013,23:10,-048.4,cm,43.00,2013-08-28 00:00:00
08/24/2013,00:10,-048.0,cm,43.00,2013-08-28 00:00:00
08/24/2013,01:10,-047.7,cm,43.00,2013-08-28 00:00:00
08/24/2013,02:10,-047.0,cm,43.00,2013-08-28 00:00:00
08/24/2013,03:10,-046.4,cm,43.00,2013-08-28 00:00:00
08/24/2013,04:10,-046.3,cm,43.00,2013-08-28 00:00:00
08/24/2013,05:10,-046.4,cm,43.00,2013-08-28 00:00:00
08/24/2013,06:10,-046.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,07:10,-046.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,08:10,-046.6,cm,43.00,2013-08-28 00:00:00
08/24/2013,09:10,-046.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,10:10,-046.4,cm,43.00,2013-08-28 00:00:00
08/24/2013,11:10,-046.4,cm,43.00,2013-08-28 00:00:00
08/24/2013,12:10,-046.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,13:10,-047.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,14:10,-052.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,15:10,-052.7,cm,43.00,2013-08-28 00:00:00
08/24/2013,16:10,-052.7,cm,43.00,2013-08-28 00:00:00
08/24/2013,17:10,-052.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,18:10,-052.5,cm,43.00,2013-08-28 00:00:00
08/24/2013,19:10,-052.3,cm,43.00,2013-08-28 00:00:00
08/24/2013,20:10,-052.3,cm,43.00,2013-08-28 00:00:00
08/24/2013,21:10,-052.3,cm,43.00,2013-08-28 00:00:00
08/24/2013,22:10,-052.0,cm,43.00,2013-08-28 00:00:00
08/24/2013,23:10,-051.7,cm,43.00,2013-08-28 00:00:00
08/25/2013,00:10,-051.4,cm,43.00,2013-08-28 00:00:00
08/25/2013,01:10,-051.0,cm,43.00,2013-08-28 00:00:00
08/25/2013,02:10,-050.6,cm,43.00,2013-08-28 00:00:00
08/25/2013,03:10,-050.4,cm,43.00,2013-08-28 00:00:00
08/25/2013,04:10,-050.2,cm,43.00,2013-08-28 00:00:00
08/25/2013,05:10,-049.9,cm,43.00,2013-08-28 00:00:00
08/25/2013,06:10,-049.7,cm,43.00,2013-08-28 00:00:00
08/25/2013,07:10,-050.0,cm,43.00,2013-08-28 00:00:00
08/25/2013,08:10,-048.4,cm,43.00,2013-08-28 00:00:00
08/25/2013,09:10,-048.4,cm,43.00,2013-08-28 00:00:00
08/25/2013,10:10,-047.8,cm,43.00,2013-08-28 00:00:00
08/25/2013,11:10,-047.6,cm,43.00,2013-08-28 00:00:00
08/25/2013,12:10,-047.5,cm,43.00,2013-08-28 00:00:00
08/25/2013,13:10,-048.5,cm,43.00,2013-08-28 00:00:00
08/25/2013,14:10,-049.9,cm,43.00,2013-08-28 00:00:00
08/25/2013,15:10,-050.2,cm,43.00,2013-08-28 00:00:00
08/25/2013,16:10,-050.2,cm,43.00,2013-08-28 00:00:00
08/25/2013,17:10,-050.1,cm,43.00,2013-08-28 00:00:00
08/25/2013,18:10,-050.8,cm,43.00,2013-08-28 00:00:00
08/25/2013,19:10,-050.7,cm,43.00,2013-08-28 00:00:00
08/25/2013,20:10,-050.6,cm,43.00,2013-08-28 00:00:00
08/25/2013,21:10,-050.7,cm,43.00,2013-08-28 00:00:00
08/25/2013,22:10,-050.2,cm,43.00,2013-08-28 00:00:00
08/25/2013,23:10,-049.6,cm,43.00,2013-08-28 00:00:00
08/26/2013,00:10,-049.2,cm,43.00,2013-08-28 00:00:00
08/26/2013,01:10,-049.1,cm,43.00,2013-08-28 00:00:00
08/26/2013,02:10,-049.0,cm,43.00,2013-08-28 00:00:00
08/26/2013,03:10,-048.9,cm,43.00,2013-08-28 00:00:00
08/26/2013,04:10,-048.8,cm,43.00,2013-08-28 00:00:00
08/26/2013,05:10,-048.7,cm,43.00,2013-08-28 00:00:00
08/26/2013,06:10,-048.6,cm,43.00,2013-08-28 00:00:00
08/26/2013,07:10,-048.5,cm,43.00,2013-08-28 00:00:00
08/26/2013,08:10,-048.5,cm,43.00,2013-08-28 00:00:00
08/26/2013,09:10,-048.4,cm,43.00,2013-08-28 00:00:00
08/26/2013,10:10,-048.3,cm,43.00,2013-08-28 00:00:00
08/26/2013,11:10,-048.1,cm,43.00,2013-08-28 00:00:00
08/26/2013,12:10,-048.0,cm,43.00,2013-08-28 00:00:00
08/26/2013,13:10,-048.1,cm,43.00,2013-08-28 00:00:00
08/26/2013,14:10,-048.2,cm,43.00,2013-08-28 00:00:00
08/26/2013,15:10,-049.0,cm,43.00,2013-08-28 00:00:00
08/26/2013,16:10,-048.9,cm,43.00,2013-08-28 00:00:00
08/26/2013,17:10,-049.0,cm,43.00,2013-08-28 00:00:00
08/26/2013,18:10,-050.0,cm,43.00,2013-08-28 00:00:00
08/26/2013,19:10,-049.9,cm,43.00,2013-08-28 00:00:00
08/26/2013,20:10,-049.7,cm,43.00,2013-08-28 00:00:00
08/26/2013,21:10,-049.4,cm,43.00,2013-08-28 00:00:00
08/26/2013,22:10,-049.2,cm,43.00,2013-08-28 00:00:00
