11/15/2012,20:00,+273.9,cm,76.00,2009-05-22 00:00:00
11/16/2012,08:00,+168.6,cm,76.00,2009-05-22 00:00:00
11/16/2012,20:00,+127.7,cm,76.00,2009-05-22 00:00:00
11/17/2012,08:00,+098.4,cm,76.00,2009-05-22 00:00:00
11/17/2012,20:00,+077.8,cm,76.00,2009-05-22 00:00:00
11/18/2012,08:00,+056.0,cm,76.00,2009-05-22 00:00:00
11/18/2012,20:00,+083.1,cm,76.00,2009-05-22 00:00:00
11/19/2012,08:00,+051.0,cm,76.00,2009-05-22 00:00:00
11/19/2012,20:00,+172.3,cm,76.00,2009-05-22 00:00:00
11/20/2012,08:00,+089.7,cm,76.00,2009-05-22 00:00:00
11/20/2012,20:00,+257.1,cm,76.00,2009-05-22 00:00:00
11/21/2012,08:00,+087.1,cm,76.00,2009-05-22 00:00:00
11/21/2012,20:00,+089.1,cm,76.00,2009-05-22 00:00:00
11/22/2012,08:00,+053.3,cm,76.00,2009-05-22 00:00:00
11/22/2012,20:00,+147.0,cm,76.00,2009-05-22 00:00:00
11/23/2012,08:00,+292.4,cm,76.00,2009-05-22 00:00:00
11/23/2012,20:00,+091.0,cm,76.00,2009-05-22 00:00:00
11/24/2012,08:00,+084.6,cm,76.00,2009-05-22 00:00:00
11/24/2012,20:00,+079.6,cm,76.00,2009-05-22 00:00:00
11/25/2012,08:00,+056.4,cm,76.00,2009-05-22 00:00:00
11/25/2012,20:00,+101.5,cm,76.00,2009-05-22 00:00:00
11/26/2012,08:00,+088.2,cm,76.00,2009-05-22 00:00:00
11/26/2012,20:00,+165.4,cm,76.00,2009-05-22 00:00:00
11/27/2012,08:00,+092.2,cm,76.00,2009-05-22 00:00:00
11/27/2012,20:00,+110.3,cm,76.00,2009-05-22 00:00:00
11/28/2012,08:00,-021.6,cm,76.00,2009-05-22 00:00:00
11/28/2012,20:00,+198.5,cm,76.00,2009-05-22 00:00:00
11/29/2012,08:00,-029.9,cm,76.00,2009-05-22 00:00:00
11/29/2012,20:00,+055.5,cm,76.00,2009-05-22 00:00:00
11/30/2012,08:00,+117.7,cm,76.00,2009-05-22 00:00:00
